med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43653,03207,0.0,41000.0,8805.4264444762,5600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43653,03208,0.0,41000.0,6519.650864092147,13045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43653,03209,0.0,41000.0,11205.909204208912,5380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43653,03210,0.0,41000.0,18332.508690814815,11700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43653,03211,1.0,41000.0,17258.265338936373,12200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43653,03212,0.0,41000.0,6797.243397064014,11750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43653,03213,0.0,41000.0,20043.463394795326,9000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43653,03300,0.0,41000.0,41269.369435392924,18280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43686,02701,0.0,60000.0,51891.185812562384,27000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43686,02702,0.0,60000.0,48243.47927791552,7000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43686,02703,0.0,60000.0,46209.57272382127,2800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43686,02800,0.0,60000.0,41042.424702589655,21800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43686,02901,1.0,60000.0,22834.32200055987,14600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43686,02902,0.0,60000.0,20615.916547182085,35800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43686,02903,0.0,60000.0,14538.090114301123,32775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43686,02904,0.0,60000.0,7180.723750611821,7550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43686,02905,0.0,60000.0,15647.497149564391,30600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43686,02906,0.0,60000.0,2315.5278411250256,56000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43686,02907,0.0,60000.0,12944.55973968072,8000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43686,02908,0.0,60000.0,19646.71021815153,2000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43686,03001,0.0,60000.0,40046.17745075036,15360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43686,03002,0.0,60000.0,27485.09012169533,17500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43686,03003,0.0,60000.0,24304.458959540312,5900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43686,03004,0.0,60000.0,35668.880727244206,4000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43686,03005,0.0,60000.0,34862.41577818417,8450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43686,03006,0.0,60000.0,27041.754377309844,13850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43686,03100,0.0,60000.0,62424.79507518358,7400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43686,03201,0.0,60000.0,31712.053291108343,20000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43686,03202,0.0,60000.0,20626.538949590915,8700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43686,03203,0.0,60000.0,32071.61919897283,8350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43686,03204,0.0,60000.0,31103.017725208596,14200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43686,03205,0.0,60000.0,45020.68772466194,7000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43686,03206,0.0,60000.0,53690.65681914723,5200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43686,03207,0.0,60000.0,39566.04256700054,13400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43686,03208,0.0,60000.0,24556.697400301164,32045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43686,03209,0.0,60000.0,22572.70891094072,24380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43686,03210,0.0,60000.0,30161.915030754597,30700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43686,03211,0.0,60000.0,35158.41939426686,31200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43686,03212,0.0,60000.0,33384.37955312151,30750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43686,03213,0.0,60000.0,34582.3245834935,10000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43686,03300,0.0,60000.0,67026.74523156475,720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43840,02701,0.0,32000.0,5488.747486557849,55000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43840,02702,0.0,32000.0,402.93847831255573,35000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43840,02703,1.0,32000.0,5351.520409457374,25200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43840,02800,0.0,32000.0,35067.155847506256,49800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43840,02901,0.0,32000.0,40729.23516445906,42600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43840,02902,0.0,32000.0,66707.12522834691,63800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43840,02903,0.0,32000.0,61579.74911950419,60775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43840,02904,0.0,32000.0,54773.68772004797,20450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43840,02905,0.0,32000.0,33969.32775036226,58600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43840,02906,0.0,32000.0,47825.945378206925,84000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43840,02907,0.0,32000.0,41450.03038875944,36000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43840,02908,0.0,32000.0,53705.134737931716,30000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43840,03001,0.0,32000.0,87890.95605191491,43360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43840,03002,0.0,32000.0,73854.70736499084,45500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43840,03003,0.0,32000.0,67502.81602843515,33900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43840,03004,0.0,32000.0,77264.60072172168,24000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43840,03005,0.0,32000.0,70894.51991783851,19550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43840,03006,0.0,32000.0,62263.96354660389,14150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43840,03100,0.0,32000.0,109798.31549661625,20600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43840,03201,0.0,32000.0,21302.650520690637,48000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43840,03202,0.0,32000.0,35152.93410494561,36700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43840,03203,0.0,32000.0,42321.09433729525,19650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43840,03204,0.0,32000.0,31576.551447481157,13800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43840,03205,0.0,32000.0,32835.97790676926,21000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43840,03206,0.0,32000.0,44935.713683008405,33200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43840,03207,0.0,32000.0,46059.97155904379,14600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43840,03208,0.0,32000.0,44791.4870052737,4045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43840,03209,0.0,32000.0,49467.83313903408,3620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43840,03210,0.0,32000.0,60304.002623401524,2700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43840,03211,0.0,32000.0,60736.65147857343,3200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43840,03212,0.0,32000.0,50463.646149219596,2750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43840,03213,0.0,32000.0,63101.071696855775,18000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43840,03300,0.0,32000.0,40642.49476323961,27280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43891,02701,0.0,30000.0,51891.185812562384,57000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43891,02702,0.0,30000.0,48243.47927791552,37000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43891,02703,0.0,30000.0,46209.57272382127,27200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43891,02800,0.0,30000.0,41042.424702589655,51800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43891,02901,0.0,30000.0,22834.32200055987,44600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43891,02902,0.0,30000.0,20615.916547182085,65800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43891,02903,0.0,30000.0,14538.090114301123,62775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43891,02904,0.0,30000.0,7180.723750611821,22450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43891,02905,0.0,30000.0,15647.497149564391,60600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43891,02906,0.0,30000.0,2315.5278411250256,86000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43891,02907,0.0,30000.0,12944.55973968072,38000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43891,02908,0.0,30000.0,19646.71021815153,32000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43891,03001,0.0,30000.0,40046.17745075036,45360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43891,03002,0.0,30000.0,27485.09012169533,47500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43891,03003,0.0,30000.0,24304.458959540312,35900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43891,03004,0.0,30000.0,35668.880727244206,26000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43891,03005,0.0,30000.0,34862.41577818417,21550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43891,03006,0.0,30000.0,27041.754377309844,16150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43891,03100,0.0,30000.0,62424.79507518358,22600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43891,03201,0.0,30000.0,31712.053291108343,50000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43891,03202,0.0,30000.0,20626.538949590915,38700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43891,03203,0.0,30000.0,32071.61919897283,21650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43891,03204,0.0,30000.0,31103.017725208596,15800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43891,03205,1.0,30000.0,45020.68772466194,23000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43891,03206,0.0,30000.0,53690.65681914723,35200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43891,03207,0.0,30000.0,39566.04256700054,16600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43891,03208,0.0,30000.0,24556.697400301164,2045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43891,03209,0.0,30000.0,22572.70891094072,5620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43891,03210,0.0,30000.0,30161.915030754597,700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43891,03211,0.0,30000.0,35158.41939426686,1200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43891,03212,0.0,30000.0,33384.37955312151,750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43891,03213,0.0,30000.0,34582.3245834935,20000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43891,03300,0.0,30000.0,67026.74523156475,29280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,44012,02701,0.0,63000.0,48959.54259875928,24000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,44012,02702,0.0,63000.0,43447.16542288636,4000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,44012,02703,0.0,63000.0,38782.75605456066,5800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,44012,02800,0.0,63000.0,58085.49609781725,18800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,44012,02901,0.0,63000.0,46237.09043650883,11600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,44012,02902,0.0,63000.0,49922.33284536631,32800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,44012,02903,0.0,63000.0,33366.11488364634,29775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,44012,02904,0.0,63000.0,37222.72786017486,10550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,44012,02905,0.0,63000.0,31723.905862735275,27600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,44012,02906,0.0,63000.0,28459.638319338083,53000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,44012,02907,0.0,63000.0,18330.552566439135,5000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,44012,02908,1.0,63000.0,17499.645133643662,1000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,44012,03001,0.0,63000.0,55536.28738201125,12360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,44012,03002,0.0,63000.0,40789.78719387518,14500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,44012,03003,0.0,63000.0,32228.698647092388,2900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,44012,03004,0.0,63000.0,38390.76538066575,7000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,44012,03005,0.0,63000.0,29589.2000726095,11450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,44012,03006,0.0,63000.0,22469.12190496349,16850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,44012,03100,0.0,63000.0,74447.74437668234,10400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,44012,03201,0.0,63000.0,22967.37235413131,17000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,44012,03202,0.0,63000.0,14233.426529163688,5700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,44012,03203,0.0,63000.0,2096.6606980271436,11350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,44012,03204,0.0,63000.0,12128.847280050863,17200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,44012,03205,0.0,63000.0,19788.578931688444,10000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,44012,03206,0.0,63000.0,24052.60803747124,2200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,44012,03207,0.0,63000.0,8805.4264444762,16400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,44012,03208,0.0,63000.0,6519.650864092147,35045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,44012,03209,0.0,63000.0,11205.909204208912,27380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,44012,03210,0.0,63000.0,18332.508690814815,33700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,44012,03211,0.0,63000.0,17258.265338936373,34200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,44012,03212,0.0,63000.0,6797.243397064014,33750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,44012,03213,0.0,63000.0,20043.463394795326,13000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,44012,03300,0.0,63000.0,41269.369435392924,3720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,44130,02701,0.0,38000.0,113653.06414848805,49000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,44130,02702,0.0,38000.0,109423.77676650918,29000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,44130,02703,0.0,38000.0,106463.76587829718,19200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,44130,02800,0.0,38000.0,100607.53543715079,43800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,44130,02901,0.0,38000.0,81450.12962442271,36600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,44130,02902,0.0,38000.0,52188.58502146089,57800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,44130,02903,0.0,38000.0,48394.69238149681,54775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,44130,02904,0.0,38000.0,58160.72581919298,14450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,44130,02905,0.0,38000.0,78071.68047035592,52600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,44130,02906,0.0,38000.0,62643.62658236946,78000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,44130,02907,0.0,38000.0,68506.91272163953,30000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,44130,02908,0.0,38000.0,58197.62917500558,24000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,44130,03001,0.0,38000.0,22448.866386179096,37360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,44130,03002,0.0,38000.0,35958.30269631256,39500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,44130,03003,0.0,38000.0,43110.96004973789,27900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,44130,03004,0.0,38000.0,36405.39642933153,18000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,44130,03005,0.0,38000.0,46503.11399004721,13550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,44130,03006,0.0,38000.0,52025.14155708933,8150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,44130,03100,1.0,38000.0,24389.112532331554,14600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,44130,03201,0.0,38000.0,89940.21200792301,42000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,44130,03202,0.0,38000.0,75756.75511957987,30700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,44130,03203,0.0,38000.0,76542.10341814993,13650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,44130,03204,0.0,38000.0,83574.50628021198,7800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,44130,03205,0.0,38000.0,94236.32317946745,15000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,44130,03206,0.0,38000.0,95676.52498178925,27200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,44130,03207,0.0,38000.0,79819.31554484522,8600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,44130,03208,0.0,38000.0,69549.38347263691,10045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,44130,03209,0.0,38000.0,64046.70446959774,2380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,44130,03210,0.0,38000.0,56956.90168710121,8700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,44130,03211,0.0,38000.0,60916.3059905902,9200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,44130,03212,0.0,38000.0,70411.44653889275,8750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,44130,03213,0.0,38000.0,57394.90560188219,12000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,44130,03300,0.0,38000.0,115127.08966917844,21280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,44193,02701,0.0,30000.0,51891.185812562384,57000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,44193,02702,0.0,30000.0,48243.47927791552,37000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,44193,02703,0.0,30000.0,46209.57272382127,27200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,44193,02800,0.0,30000.0,41042.424702589655,51800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,44193,02901,0.0,30000.0,22834.32200055987,44600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,44193,02902,0.0,30000.0,20615.916547182085,65800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,44193,02903,0.0,30000.0,14538.090114301123,62775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,44193,02904,0.0,30000.0,7180.723750611821,22450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,44193,02905,0.0,30000.0,15647.497149564391,60600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,44193,02906,0.0,30000.0,2315.5278411250256,86000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,44193,02907,0.0,30000.0,12944.55973968072,38000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,44193,02908,0.0,30000.0,19646.71021815153,32000.0
